Die Dreigroschenoper / Edition 1,Bertolt Brecht,9783518188484,Suhrkamp Verlag,"January 28th, 1994"
The Heart of the Matter: (Penguin Classics Deluxe Edition),Graham Greene,9780142437995,Penguin Publishing Group,"September 28th, 2004"
Post Office,Charles Bukowski,9780061177576,HarperCollins Publishers,"February 27th, 2007"
The Son of Neptune (The Heroes of Olympus Series #2),Rick Riordan,9781423141990,Disney Press,"July 2nd, 2013"
Rooftops of Tehran: A Novel,Mahbod Seraji,9780451226815,Penguin Publishing Group,"May 5th, 2009"
How Green Was My Valley,Richard Llewellyn,9781441786111,"Blackstone Audio, Inc.","May 1st, 2011"
The Absolutely True Diary of a Part-Time Indian,Sherman Alexie,9780316013697,"Little, Brown Books for Young Readers","April 1st, 2009"
Cosmos,Carl Sagan,9780345539434,Random House Publishing Group,"December 10th, 2013"
Cinder (Lunar Chronicles Series #1),Marissa Meyer,9781250007209,Square Fish,"January 8th, 2013"
White Oleander,Janet Fitch,9780316284950,"Little, Brown and Company","May 1st, 2000"
"Palace Walk: The Cairo Trilogy, Volume 1",Naguib Mahfouz,9780307947109,Knopf Doubleday Publishing Group,"November 29th, 2011"
The Black Stallion,Walter Farley,9780679813439,Random House Children's Books,"June 28th, 2010"
Cell,Stephen King,9781416524519,Pocket Star,"November 21st, 2006"
Pollyanna,Eleanor H. Porter,9780486432069,Dover Publications,"November 24th, 2011"
Tell No One,Harlan Coben,9780440245902,Random House Publishing Group,"August 25th, 2009"
A Breath of Snow and Ashes (Outlander Series #6),Diana Gabaldon,9780440225805,Random House Publishing Group,"April 29th, 2008"
Curtain: Poirot's Last Case: A Hercule Poirot Mystery,Agatha Christie,9780062074096,HarperCollins Publishers,"October 25th, 2011"
The End of Eternity,Isaac Asimov,9780765319197,Tom Doherty Associates,"March 29th, 2011"
Ham on Rye,Charles Bukowski,9780061177583,HarperCollins Publishers,"February 27th, 2007"
Change of Heart,Jodi Picoult,9780743496759,Washington Square Press,"December 2nd, 2008"
Timeline,Michael Crichton,9780345539014,Random House Publishing Group,"January 1st, 2013"
The Collected Poems of Wallace Stevens,Wallace Stevens,9780307791870,Knopf Doubleday Publishing Group,"May 4th, 2011"
Black Elk Speaks,Black Elk,9780944993361,Audio Literature,"August 12th, 1999"
A Lesson before Dying,Ernest J. Gaines,9780375702709,Knopf Doubleday Publishing Group,"September 28th, 1997"
1776,David McCullough,9780743226721,Simon & Schuster,"June 27th, 2006"
Dark Lover (Black Dagger Brotherhood Series #1),J. R. Ward,9780451468109,Penguin Publishing Group,"February 25th, 2014"
Bitten (Women of the Otherworld Series #1),Kelley Armstrong,9780452296640,Penguin Publishing Group,"June 29th, 2010"
Suzanne's Diary for Nicholas,James Patterson,9780446679596,Grand Central Publishing,"April 29th, 2002"
"Farewell, My Lovely",Raymond Chandler,9780394758275,Knopf Doubleday Publishing Group,"July 28th, 1988"
Herr der Diebe (The Thief Lord),Cornelia Funke,9783855359493,Dressler Cecilie,"September 28th, 2005"
The Color of Water: A Black Man's Tribute to His White Mother,James McBride,9781594481925,Penguin Publishing Group,"February 7th, 2006"
"Look Homeward, Angel",Thomas Wolfe,9780743297318,Scribner,"October 10th, 2006"
Nachfolge,Dietrich Bonhoeffer,9783765573927,Brunnen Verlag Gießen,"November 18th, 2016"
The Book of Lost Things,John Connolly,9781442429345,Simon & Schuster Books For Young Readers,"August 30th, 2011"
Monkey Wrench Gang,Edward Abbey,9780061129766,HarperCollins Publishers,"December 12th, 2006"
Choke,Chuck Palahniuk,9780385720922,Knopf Doubleday Publishing Group,"June 11th, 2002"
Beauty Myth: How Images of Beauty Are Used Against Women,Naomi Wolf,9780060512187,HarperCollins Publishers,"September 28th, 2002"
Blankets,Craig Thompson,9781770462182,Drawn & Quarterly,"October 13th, 2015"
By the Shores of Silver Lake (Little House Series: Classic Stories #5),Laura Ingalls Wilder,9780060581848,HarperCollins Publishers,"May 11th, 2004"
The Name of the Wind (Kingkiller Chronicle Series #1),Patrick Rothfuss,9780756404741,DAW,"April 1st, 2008"
Blood River: A Journey to Africa's Broken Heart,Tim Butcher,9780802118776,"Grove/Atlantic, Inc.","October 1st, 2008"
The Corrections,Jonathan Franzen,9780312421274,Picador,"August 27th, 2002"
The Cider House Rules,John Irving,9780345417947,Random House Publishing Group,"June 28th, 1997"
City of Ashes (The Mortal Instruments Series #2),Cassandra Clare,9781481455978,Margaret K. McElderry Books,"September 1st, 2015"
The Talisman,Stephen King,9781451697216,Pocket Books,"September 25th, 2012"
The Graveyard Book,Neil Gaiman,9780060530945,HarperCollins Publishers,"September 28th, 2010"
City of Glass (The Mortal Instruments Series #3),Cassandra Clare,9781481455985,Margaret K. McElderry Books,"September 1st, 2015"
Luftslottet Som Sprangdes (The Girl Who Kicked the Hornet's Nest),Stieg Larsson,9787020084753,Ren Min Wen Xue Chu Ban She/Tsai Fong Books,"May 28th, 2011"
The Samurai's Garden,Gail Tsukiyama,9780312144074,St. Martin's Press,"July 1st, 2008"
Room,Emma Donoghue,9780316098328,"Little, Brown and Company","May 18th, 2011"
Franny and Zooey,J. D. Salinger,9780316769495,"Little, Brown and Company","May 1st, 2013"
The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,9780739368435,Penguin Random House Audio Publishing Group,"July 29th, 2008"
"Eat, Pray, Love: One Woman's Search for Everything Across Italy, India and Indonesia",Elizabeth Gilbert,9780143038412,Penguin Publishing Group,"January 30th, 2007"
New Moon,Stephenie Meyer,9780316024969,"Little, Brown Books for Young Readers","May 31st, 2008"
Eclipse,Stephenie Meyer,9780316027656,"Little, Brown Books for Young Readers","August 4th, 2009"
The Things They Carried,Tim O'Brien,9780618706419,Houghton Mifflin Harcourt,"October 13th, 2009"
En attendant Godot,Samuel Beckett,9782707301482,Les Editions De Minuit,"June 1st, 1997"
Flickan Som Lekte Med Elden (The Girl Who Played with Fire),Stieg Larsson,9788901117331,Pul,"February 28th, 2011"
Cloud Atlas,David Mitchell,9780375507250,Random House Publishing Group,"August 17th, 2004"
Flowers for Algernon,Daniel Keyes,9780156030304,Houghton Mifflin Harcourt,"May 1st, 2005"
Lonesome Dove,Larry McMurtry,9781439195260,Simon & Schuster,"June 15th, 2010"
The Red Tent,Anita Diamant,9781250067999,St. Martin's Press,"November 25th, 2014"
The Host,Stephenie Meyer,9780316218511,"Little, Brown and Company","January 8th, 2013"
Never Let Me Go,Kazuo Ishiguro,9781400078776,Knopf Doubleday Publishing Group,"March 14th, 2006"
Angels and Demons,Dan Brown,9781416578741,Pocket Books,"March 31st, 2009"
Breaking Dawn,Stephenie Meyer,9780316067935,"Little, Brown Books for Young Readers","August 3rd, 2010"
Where the Red Fern Grows,Wilson Rawls,9780440412670,Random House Children's Books,"September 28th, 1996"
Sophie's Choice,William Styron,9780679736370,Knopf Doubleday Publishing Group,"March 15th, 1992"
The Glass Castle,Jeannette Walls,9780743247542,Scribner,"January 9th, 2006"
A Farewell to Arms,Ernest Hemingway,9781607965350,Beta Nu Publishing,"April 12th, 2013"
Invisible Man,Ralph Ellison,9780679732761,Knopf Doubleday Publishing Group,"March 1st, 1995"
My Sister's Keeper,Jodi Picoult,9780743454537,Washington Square Press,"February 1st, 2005"
The Secret Life of Bees,Sue Monk Kidd,9780142001745,Penguin Publishing Group,"January 28th, 2003"
Little House on the Prairie (Little House Series: Classic Stories #3),Laura Ingalls Wilder,9780064400022,HarperCollins Publishers,"April 28th, 2008"
Their Eyes Were Watching God,Zora Neale Hurston,9780061120060,HarperCollins Publishers,"May 30th, 2006"
American Gods (The Tenth Anniversary Edition),Neil Gaiman,9780062080233,HarperCollins Publishers,"February 5th, 2013"
A Clockwork Orange / Edition 2,Anthony Burgess,9780393312836,"Norton, W. W. & Company, Inc.","April 17th, 1995"
The World According to Garp,John Irving,9780345366764,Random House Publishing Group,"November 28th, 1990"
The Lightning Thief (Percy Jackson and the Olympians Series #1),Rick Riordan,9780786838653,Disney-Hyperion,"April 1st, 2006"
Extremely Loud and Incredibly Close,Jonathan Safran Foer,9780618711659,Houghton Mifflin Harcourt,"April 4th, 2006"
City of Bones (The Mortal Instruments Series #1),Cassandra Clare,9781481455923,Margaret K. McElderry Books,"September 1st, 2015"
Divergent (Divergent Series #1),Veronica Roth,9780062387240,HarperCollins Publishers,"September 30th, 2014"
The Joy Luck Club,Amy Tan,9780143038092,Penguin Publishing Group,"September 14th, 2006"
The Sound and the Fury,William Faulkner,9780679732242,Knopf Doubleday Publishing Group,"January 28th, 1991"
The Fountainhead,Ayn Rand,9780451191151,Penguin Publishing Group,"September 28th, 1996"
Atonement,Ian McEwan,9780385721790,Knopf Doubleday Publishing Group,"February 25th, 2003"
Angela's Ashes: A Memoir,Frank McCourt,9780684842677,Scribner,"May 25th, 1999"
Middlesex,Jeffrey Eugenides,9780312427733,Picador,"June 5th, 2007"
Twilight,Stephenie Meyer,9780316015844,"Little, Brown Books for Young Readers","September 6th, 2006"
Im Westen nichts Neues von Erich Maria Remarque.: Textanalyse und Interpretation mit ausführlicher Inhaltsangabe und Abituraufgaben mit Lösungen,Erich Maria Remarque,9783804469792,"Bange, C","August 30th, 2013"
The Lovely Bones,Alice Sebold,9780316168816,"Little, Brown and Company","April 20th, 2004"
"Harry Potter Paperback Boxed Set, Books 1-7",J. K. Rowling,9780545162074,"Scholastic, Inc.","July 7th, 2009"
Mockingjay (Hunger Games Series #3),Suzanne Collins,9780545663267,"Scholastic, Inc.","February 25th, 2014"
The Fault in Our Stars,John Green,9780525478812,Penguin Young Readers Group,"January 10th, 2012"
Man Som Hatar Kvinnor (The Girl with the Dragon Tattoo),Stieg Larsson,9788901116150,Pul,"January 28th, 2011"
The Golden Compass (His Dark Materials Series #1),Philip Pullman,9780440418320,Random House Children's Books,"May 22nd, 2001"
Water for Elephants,Sara Gruen,9781565125605,Algonquin Books of Chapel Hill,"May 1st, 2007"
Matilda,Roald Dahl,9780142410370,Penguin Young Readers Group,"August 16th, 2007"
I Know Why the Caged Bird Sings,Maya Angelou,9780345514400,Random House Publishing Group,"April 21st, 2009"
The Da Vinci Code,Dan Brown,9780307474278,Knopf Doubleday Publishing Group,"March 31st, 2009"
The Road,Cormac McCarthy,9780307387899,Knopf Doubleday Publishing Group,"March 28th, 2007"
Catching Fire (Hunger Games Series #2),Suzanne Collins,9780545586177,"Scholastic, Inc.","June 4th, 2013"
The Time Traveler's Wife,Audrey Niffenegger,9781476764832,Scribner,"May 6th, 2014"
Life of Pi,Yann Martel,9780156027328,Houghton Mifflin Harcourt,"April 21st, 2003"
The Curious Incident of the Dog in the Night-Time,Mark Haddon,9781400032716,Knopf Doubleday Publishing Group,"May 18th, 2004"
Stranger in a Strange Land,Robert A. Heinlein,9780441790340,Penguin Publishing Group,"May 28th, 1987"
The Hunger Games (Hunger Games Series #1),Suzanne Collins,9780439023528,"Scholastic, Inc.","July 1st, 2010"
Midnight's Children,Salman Rushdie,9780812976533,Random House Publishing Group,"April 4th, 2006"
The Help,Kathryn Stockett,9780425232200,Penguin Publishing Group,"April 5th, 2011"
A Confederacy of Dunces,John Kennedy Toole,9780802130204,"Grove/Atlantic, Inc.","January 28th, 1994"
The Thorn Birds,Colleen McCullough,9780380018178,HarperCollins Publishers,"May 28th, 1978"
The Book Thief (10th Anniversary Edition),Markus Zusak,9781101934180,Random House Children's Books,"March 8th, 2016"
Harry Potter and the Order of the Phoenix (Harry Potter Series #5),J. K. Rowling,9780439358071,"Scholastic, Inc.","August 10th, 2004"
The Kite Runner (10th Anniversary),Khaled Hosseini,9781594631931,Penguin Publishing Group,"March 5th, 2013"
A Fine Balance,Rohinton Mistry,9781400030651,Knopf Doubleday Publishing Group,"November 30th, 2001"
A Thousand Splendid Suns,Khaled Hosseini,9781594483851,Penguin Publishing Group,"November 25th, 2008"
Hollow City: The Second Novel of Miss Peregrine's Peculiar Children,Ransom Riggs,9781594747359,Quirk Publishing,"February 24th, 2015"
The Shining,Stephen King,9780345806789,Knopf Doubleday Publishing Group,"August 27th, 2013"
Harry Potter and the Half-Blood Prince (Harry Potter Series #6),J. K. Rowling,9780439785969,"Scholastic, Inc.","July 25th, 2006"
One Foot in the Grave (Night Huntress Series #2),Jeaniene Frost,9780061245091,HarperCollins Publishers,"April 29th, 2008"
The Time Keeper,Mitch Albom,9781401312855,Hachette Books,"October 1st, 2013"
Sacré Bleu: A Comedy d'Art,Christopher Moore,9780061779756,HarperCollins Publishers,"October 9th, 2012"
The Waste Land and Other Poems (Barnes & Noble Classics Series),T. S. Eliot,9781593082796,Barnes & Noble,"March 1st, 2005"
Hidden: A Firelight Novel,Sophie Jordan,9780061935138,HarperCollins Publishers,"September 10th, 2013"
¡Cómo el Grinch robó la Navidad! (How the Grinch Stole Christmas),Dr. Seuss,9781880507735,"Lectorum Publications, Inc.","August 28th, 2000"
The Prophet,Kahlil Gibran,9781909735224,Aziloth Books,"September 27th, 2013"
As I Lay Dying (Norton Critical Editions),William Faulkner,9780393931389,"Norton, W. W. & Company, Inc.","December 4th, 2009"
Catch-22,Joseph Heller,9781451626650,Simon & Schuster,"April 5th, 2011"
The Children Act,Ian McEwan,9781101872871,Knopf Doubleday Publishing Group,"April 28th, 2015"
Things Fall Apart,Chinua Achebe,9780385474542,Knopf Doubleday Publishing Group,"September 28th, 1994"
The Best Place on Earth,Ayelet Tsabari,9780812988932,Random House Publishing Group,"March 8th, 2016"
The Crucible,Arthur Miller,9780142437339,Penguin Publishing Group,"March 25th, 2003"
"Blood Meridian, or The Evening Redness in the West",Cormac McCarthy,9780679728757,Knopf Doubleday Publishing Group,"May 28th, 1992"
Watchmen,Alan Moore,9781401245252,DC Comics,"May 13th, 2014"
Milk and Honey,Rupi Kaur,9781449474256,Andrews McMeel Publishing,"October 6th, 2015"
Fight Club,Chuck Palahniuk,9780393039764,"Norton, W. W. & Company, Inc.","August 28th, 1996"
Crooked Kingdom (Six of Crows Series #2),Leigh Bardugo,9781627792134,Henry Holt and Co. (BYR),"September 27th, 2016"
The Gnostic Bible: Revised and Expanded Edition,Willis Barnstone (Editor),9781590306314,Shambhala,"June 30th, 2009"
Where the Sidewalk Ends: Poems and Drawings,Shel Silverstein,9780060572341,HarperCollins Publishers,"January 20th, 2004"
The Hiding Place / Edition 35,Corrie ten Boom,9780800794057,Baker Publishing Group,"January 1st, 2006"
The Nix,Nathan Hill,9781101946619,Knopf Doubleday Publishing Group,"August 30th, 2016"
The Bullet Collection: A Novel,Patricia Sarrafian Ward,9781555972998,Graywolf Press,"December 3rd, 2013"
The Street Sweeper,Elliot Perlman,9781594486197,Penguin Publishing Group,"December 4th, 2012"
Don't Waste Your Life,John Piper,9781433506321,Crossway,"January 31st, 2010"
The First Bad Man,Miranda July,9781439172575,Scribner,"September 8th, 2015"
Triss (Redwall Series #15),Brian Jacques,9780441010950,Penguin Publishing Group,"August 12th, 2003"
The Outsiders (B&N Exclusive Edition),S. E. Hinton,9780425290316,Penguin Publishing Group,"November 1st, 2016"
State of Wonder,Ann Patchett,9780062049810,HarperCollins Publishers,"May 8th, 2012"
Four Blind Mice (Alex Cross Series #8),James Patterson,9780446613262,Grand Central Publishing,"September 29th, 2003"
On the Road,Jack Kerouac,9780140042597,Penguin Publishing Group,"December 28th, 1976"
Charlie and the Chocolate Factory,Roald Dahl,9780142410318,Penguin Young Readers Group,"August 16th, 2007"
The Secret Garden (Barnes & Noble Classics Series),Frances Hodgson Burnett,9781593082772,Barnes & Noble,"September 1st, 2005"
A Manual for Cleaning Women: Selected Stories,Lucia Berlin,9781250094735,Picador,"August 2nd, 2016"
Euphoria,Lily King,9780802123701,"Grove/Atlantic, Inc.","April 14th, 2015"
The Pillars of the Earth,Ken Follett,9780451222138,Penguin Publishing Group,"October 2nd, 2007"
Where the Wild Things Are,Maurice Sendak,9780064431781,HarperCollins Publishers,"December 28th, 2012"
Siddhartha (Barnes & Noble Classics Series),Hermann Hesse,9781593083793,Barnes & Noble,"November 1st, 2007"
The Stand,Stephen King,9780307743688,Knopf Doubleday Publishing Group,"June 28th, 2011"
Lamentation (Matthew Shardlake Series #6),C. J. Sansom,9780316254977,"Little, Brown and Company","February 2nd, 2016"
A Prayer for Owen Meany,John Irving,9780062204226,HarperCollins Publishers,"April 3rd, 2012"
Miss Peregrine's Home for Peculiar Children (Barnes & Noble Exclusive Movie Tie-In Edition),Ransom Riggs,9781594749711,Quirk Publishing,"August 2nd, 2016"
The Complete Sherlock Holmes,Arthur Conan Doyle,9780553328257,Random House Publishing Group,"October 1st, 2002"
